deal_id,city,category,deal_type,title,status,price_or_saving_krw,expiry_or_recheck,access,passport_or_id,source_tier,source_url,live_check,notes,local_backup,effort,detour_risk,couple_value
SEOUL-DILKUSHA,Seoul,attraction,free-attraction,Dilkusha historic house,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_dilkusha/annex_dilkusha_01.jsp?sso=ok,yes,Official annex page: 관람요금 무료; Tue-Sun 09:00-18:00 last entry 17:30; closed Mondays except public holidays and Jan 1; free viewing; commentary via Seoul public reservation,Independent Gate / Seoul City Wall walk.,low,low,conditional
SEOUL-GONGPYEONG,Seoul,attraction,free-attraction,Gongpyeong Historic Site Museum,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_gongpyeong/annex_gongpyeong_01.jsp?sso=ok,yes,Official annex page: 관람료 무료; 09:00-18:00 last entry 17:30; free viewing; Jonggak Centropolis B1; English/Chinese/Japanese commentary at desk,Walk Jongno/Insadong without entering the basement museum.,low,low,strong
SEOUL-GUNGISI,Seoul,attraction,free-attraction,Gungisi Relics Exhibition Room,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_gun/annex_gun_01.jsp?sso=ok,yes,Official annex page: 관람료 무료; Nov-Feb 09:00-20:00; Mar-Oct 09:00-21:00; public holidays 09:00-18:00; closed Sundays Jan 1 Seollal Chuseok; Seoul City Hall B1,City Hall / Deoksugung outdoor walk.,low,low,conditional
SEOUL-DONUIMUN,Seoul,attraction,expired-event,Donuimun History Museum,expired,0,2026-12-31,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_donuimoon/annex_donuimoon_01.jsp?sso=ok,yes,Official annex page: admission is free BUT the museum is closed 2025-09-01 through 2026-12-31 for park reconstruction; not usable on this trip,Gyeonggyojang or National Museum of Korean Contemporary History nearby.,low,low,live-check
BUSAN-MODERN-HIST,Busan,attraction,free-attraction,Busan Modern History Museum admission,active,0,2026-10-17,tourist,no,official,https://www.busan.go.kr/mmch/mdview,yes,Official city page: 관람료 무료; main/annex 09:00-18:00 last entry 17:00; closed Mondays and Jan 1; next weekday if Monday is a holiday; Jung-gu Daecheong-ro,Nampo/Jagalchi posted-price meal or Yongdusan outdoor walk.,low,low,strong
BUSAN-TEMP-CAPITAL,Busan,attraction,free-attraction,Temporary Capital Memorial Hall admission,active,0,2026-10-17,tourist,no,official,https://www.busan.go.kr/monument/index,yes,Official city home: 관람료 무료; Tue-Sun 09:00-18:00; closed Mondays and Jan 1 (next day if Monday is a holiday); Seo-gu,Toseong-station neighborhood walk or a posted-price local meal.,low,medium,conditional
BUSAN-FORCED-LABOR,Busan,attraction,free-attraction,National Memorial Museum of Forced Mobilization admission,live-check,0,2026-10-17,tourist,no,official,https://museum.ilje.or.kr/kor/Main.do,yes,Official home: 관람료 및 주차 무료; 09:30-17:30 last entry 30 min before close; closed Mondays Jan 1 Seollal Chuseok and the next day if Monday is a holiday; homepage also shows 상시 전시해설 currently closed so confirm the building is open before routing,UN Memorial Cemetery or Busan Museum instead.,medium,medium,live-check
BUSAN-NURIMARU,Busan,attraction,free-attraction,Nurimaru APEC House admission,active,0,2026-10-17,tourist,no,official,https://www.busan.go.kr/nurimaru/Design/sub0101.jsp,yes,Official city page: 관람료 무료; daily 09:00-18:00 last entry 17:00; closed first Monday of each month; Dongbaekseom; parking paid,Walk Dongbaekseom / Haeundae coast without entering the house.,low,low,strong
BUSAN-ORYUKDO,Busan,attraction,free-attraction,Oryukdo Skywalk,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,yes,Official Visit Busan listing: 이용요금 무료; 09:00-18:00 last entry 17:50; closed only for snow rain strong wind or maintenance,Igidae coastal trail or a Nam-gu posted-price meal.,medium,medium,conditional
BUSAN-SONGDO-WALK,Busan,attraction,free-attraction,Songdo Cloud Walk,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,yes,Official Visit Busan listing: 이용요금 무료; 06:00-23:00; weather/maintenance closures possible; cable car is separate and paid,Walk Songdo Beach at posted ground level; skip the paid cable car.,low,low,strong
BUSAN-CHEONGSAPO,Busan,attraction,free-attraction,Cheongsapo Daritdol Observatory,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/index.do?menuCd=DOM_000000201001001000&uc_seq=49&lang_cd=ko,yes,Official Visit Busan listing: 이용요금 무료; 09:00-18:00 (Jun-Aug 20:00); overshoes at entrance; weather/maintenance closures possible,Haeundae/Cheongsapo coastal walk without the observatory.,medium,medium,conditional
SEOUL-SHINSEGAE-DF,Seoul,shopping,live-coupon,Shinsegae Duty Free VISITKOREA offers,live-check,up to 15% membership plus vouchers,2026-12-31,tourist,passport,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589569,yes,Official KTO page: Mar 5-Dec 31 2026; Gold membership up to 15% off; shopping vouchers up to 120000 won by spend; K-Culture and F&B benefits; Myeongdong store plus ICN terminals; passport required for duty-free; open live coupon page,Buy only wanted items at posted duty-free/tax-refund price; do not shop to hit a voucher threshold.,medium,medium,live-check
SEOUL-COCORY,Seoul,activity,live-coupon,COCORY COLOR VISITKOREA 10 percent analysis,live-check,10% off analysis,2026-12-31,tourist,no,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?menuSn=607&vcontsId=1589972,yes,Official KTO Exclusive page through Dec 31 2026: 10% off in-shop personal color analysis for international travelers; book online and show VISITKOREA coupon; one reservation change at least 3 days ahead; 10-minute no-show rule; Myeongdong Yeonhui Gangnam Hongdae shops,Skip the paid analysis; window-shop nearby without a booking.,medium,high,conditional
SEOUL-SEMA-PHOTO,Seoul,attraction,free-attraction,SeMA Museum of Photography admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/photosema,yes,Official visitor page: 관람료 무료; Tue-Fri 10:00-20:00; Sat/Sun/holidays Mar-Oct 10:00-19:00 Nov-Feb 10:00-18:00; last entry 1 hour before close; closed Mondays and Jan 1 (open if Monday is a holiday); photo library closed Sun/Mon/holidays; Dobong Changdong,Skip if far from the hotel; use a posted-price Nowon/Changdong meal instead.,medium,medium,conditional
SEOUL-SEMA-NJP,Seoul,attraction,free-attraction,SeMA Nam June Paik House admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/nam_june_paik_house,yes,Official visitor page: 관람료 무료; last entry 30 min before close; Changsin-dong; official standing exhibition page lists Tue-Sun and holidays 10:00-19:00 closed Mondays and Jan 1 (open if Monday is a holiday); no stroller/wheelchair rental,Walk Dongdaemun/Heunginjimun outdoor streets without entering the house.,low,low,strong
SEOUL-SEMA-WEST,Seoul,attraction,free-attraction,SeMA Seoseoul Museum of Art admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/seoseoul,yes,Official visitor page: 관람료 무료; Tue-Fri 10:00-20:00; Sat/Sun/holidays Mar-Oct 10:00-19:00 Nov-Feb 10:00-18:00; last entry 30 min before close; closed Mondays and Jan 1 (open if Monday is a holiday); Geumcheon Doksan,Skip if far from the hotel; use a posted-price Geumcheon/Gasan meal instead.,medium,medium,conditional
SEOUL-SEMA-ARCHIVE,Seoul,attraction,free-attraction,SeMA Art Archive regular admission,active,0,2026-10-17,tourist,no,official,https://sema.seoul.go.kr/kr/visit/art_archive,yes,Official visitor page: 관람료 무료 특별전 유료; Tue-Fri 10:00-20:00; Sat/Sun/holidays Mar-Oct 10:00-19:00 Nov-Feb 10:00-18:00; last entry 1 hour before close; closed Mondays and Jan 1 (open if Monday is a holiday); Jongno Pyeongchang-dong,Skip if the Pyeongchang detour is long; use a posted-price Buam/Pyeongchang meal instead.,medium,medium,conditional
BUSAN-UNPM,Busan,attraction,free-attraction,UN Peace Memorial Hall admission,active,0,2026-10-17,tourist,no,official,http://www.unpm.or.kr/un2022/sub.php?MenuID=8,yes,Official visitor page: 입장료 및 주차 무료; 10:00-18:00 last entry 17:30; closed Mondays New Year Seollal/Chuseok eve and day; if Monday is a holiday it opens and closes the next day; different site from UN Memorial Cemetery (hill opposite about 5 min walk); no outside food,UN Memorial Cemetery or Busan Museum next door.,low,low,strong
SEOUL-HISTORY,Seoul,attraction,free-attraction,Seoul Museum of History main building admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/eng/visit/visInfo.jsp,yes,Official English visitor page: Admission Fee Free; 09:00-18:00 last admission 17:30; Friday hours extended 18:00-22:00; closed 1 January and every Monday; Gwanghwamun/Sajik next to Gyeonghuigung; parking is paid,Walk Gyeonghuigung grounds or Gwanghwamun Square without entering the museum.,low,low,strong
SEOUL-URBAN-ARCH,Seoul,attraction,free-attraction,Seoul Hall of Urbanism and Architecture admission,active,0,2026-10-17,tourist,no,official,https://sca.seoul.go.kr/seoulhour/site/urbanArch/content/visitGuide,yes,Official visit guide: 관람료 무료; some special exhibitions may be separately charged; 10:00-18:00 last entry 17:30; closed Jan 1 Seollal Chuseok and Mondays (next day if Monday is a holiday); no parking; City Hall Sejong-daero 119,City Hall outdoor plaza or Deoksugung stone-wall walk.,low,low,strong
SEOUL-CRAFT,Seoul,attraction,free-attraction,Seoul Museum of Craft Art admission,active,0,2026-10-17,tourist,no,official,https://craftmuseum.seoul.go.kr/preview/visit,yes,Official visit page: 관람료 무료 (대관전시 유료 가능); exhibition halls 10:00-18:00 last entry 17:30; Friday night opening to 21:00; closed Mondays except public holidays and Jan 1; children's museum needs online reservation; no general visitor parking; Anguk,Walk Insadong/Bukchon streets without entering the museum.,low,low,strong
SEOUL-GYEONGHUIGUNG,Seoul,attraction,free-attraction,Gyeonghuigung Palace grounds admission,active,0,2026-10-17,tourist,no,official,https://museum.seoul.go.kr/www/intro/annexIntro/annex_20/annex_20_01.jsp?sso=ok,yes,Official annex page: 관람요금 무료; 09:00-18:00 last entry 17:30; closed Jan 1 and Mondays; no food/drinks inside; next to Seoul Museum of History; not one of the paid Four Palaces,Seoul Museum of History main building or Gwanghwamun outdoor walk.,low,low,strong
SEOUL-SEOSOMUN-SHRINE,Seoul,attraction,free-attraction,Seosomun Shrine History Museum admission,active,0,2026-10-17,tourist,no,official,https://www.seosomun.org/retrieveContents.do?mCode=31,yes,Official visitor page: 관람료 무료 for permanent and special exhibitions; 09:30-17:30 last entry 17:00; closed Mondays Jan 1 Seollal and Chuseok; groups need advance booking; parking is paid; Jung-gu Seosomun Historic Park near SeMA Seosomun,SeMA Seosomun regular halls or the outdoor Seosomun Historic Park.,low,low,strong
BUSAN-FSM,Busan,attraction,free-attraction,National Fisheries Science Museum admission,active,0,2026-10-17,tourist,no,official,https://www.fsm.go.kr/kr/?pCode=interGuide,yes,Official visitor page: 관람료 및 주차료 무료; 09:00-18:00 last entry 17:30; closed Mondays and Seollal/Chuseok holiday periods (open if Monday is a public holiday); Gijang coast near Haedong Yonggungsa,Walk the Gijang/Haedong Yonggungsa coast without entering the museum.,medium,medium,conditional
BUSAN-CITIZEN-HIST,Busan,attraction,free-attraction,Busan Citizens Park History Hall admission,active,0,2026-10-17,tourist,no,official,https://www.busan.go.kr/citizenpark/index,yes,Official city home: 관람료 무료; 09:00-18:00 Tuesday-Sunday; closed Jan 1 and Mondays (next day if Monday is a holiday); Busanjin Citizens Park / former Camp Hialeah,Walk Citizens Park outdoor paths without entering the history hall.,low,low,strong
SEOUL-GUGAK,Seoul,attraction,free-attraction,National Gugak Center Gugak Museum admission,active,0,2026-10-17,tourist,no,official,https://www.gugak.go.kr/site/homepage/menu/viewMenu?menuid=001004001001&lang=ko,yes,Official museum visitor page: 관람료 무료 (parking extra); 10:00-18:00 last entry 17:30; closed Mondays and Jan 1 (if Monday is a holiday it opens and Tuesday closes); individuals need no reservation; Seocho National Gugak Center; performances are separate and usually paid,Skip the museum if Seocho is out of the day's cluster; use a posted-price Seocho meal.,medium,medium,conditional
SEOUL-STARFIELD-LIB,Seoul,attraction,free-attraction,Starfield Library COEX free browsing,active,0,2026-10-17,tourist,no,operator,https://www.starfield.co.kr/coexmall/starfieldLibrary/library.do,yes,Official Starfield COEX page: open to anyone at no charge; operating hours 10:30-22:00; indoor browsing/rest space not a ticketed museum; Gangnam COEX Mall,Use COEX mall seating or a posted-price nearby meal if the library is crowded.,low,low,strong
SEOUL-AVIATION,Seoul,attraction,free-attraction,National Aviation Museum exhibition admission,active,0,2026-10-17,tourist,no,official,https://www.aviation.or.kr/contents.do?menuno=65,yes,Official visitor page: 전시관람 무료; 체험교육 무료·유료 by program; Tue-Sun 10:00-18:00 last entry 17:30; closed Jan 1 Seollal Chuseok and Mondays (if Monday is a holiday it opens and the next weekday closes); Gangseo Haneul-gil 177 near Gimpo Airport,Skip unless already near Gimpo; use a posted-price Gangseo meal instead.,medium,medium,conditional
SEOUL-BOK,Seoul,attraction,free-attraction,Bank of Korea Money Museum admission,active,0,2026-10-17,tourist,no,official,https://www.bok.or.kr/museum/main/contents.do?menuNo=700112,yes,Official visitor page: 입장료 무료; Tue-Sun 10:00-17:00 last entry 16:40; closed Mondays Seollal/Chuseok holiday periods Labor Day election days and Dec 29-Jan 2; individuals walk in; groups of 10+ must reserve; 14:00 tour is English for foreigners and needs online reservation; no public parking; Jung-gu Namdaemun-ro 39,Myeongdong/Namdaemun outdoor walk or a posted-price nearby meal.,low,low,strong
SEOUL-SCIENCE,Seoul,attraction,free-attraction,Seoul Metropolitan Science Museum admission,active,0,2026-10-17,tourist,no,official,https://science.seoul.go.kr/main,yes,Official home: 관람료는 무료입니다; some experience/education programs remain paid; 09:30-17:30 with ticket issue until 60 min before close; closed Mondays (Tuesday if Monday is a holiday) Jan 1 Seollal day and Chuseok day; Nowon Hangulbiseok-ro 160,Skip if Nowon is a long detour; use a posted-price Nowon meal instead.,medium,medium,conditional
SEOUL-LIBRARY,Seoul,attraction,free-attraction,Seoul Metropolitan Library on-site reading,active,0,2026-10-17,tourist,no,official,https://lib.seoul.go.kr/main/useInfo,yes,Official use page: anyone who wants to read library materials may enter; checkout/reservation/closed-stack services need membership; Tue-Fri 09:00-21:00 Sat-Sun 09:00-18:00; closed Mondays and statutory public holidays except Sundays; City Hall Sejong-daero 110,City Hall outdoor plaza or Seoul Hall of Urbanism next door.,low,low,strong
BUSAN-DONGNAE-HALL,Busan,attraction,free-attraction,Dongnae Eupseong History Hall admission,active,0,2026-10-17,tourist,no,official,https://www.dongnae.go.kr/index.dongnae?menuCd=DOM_000000401006000000,yes,Official Dongnae-gu page: 관람료 무료; 09:00-18:00; closed Mondays (next day if Monday is a holiday) Jan 1 and days designated by the district head; next to Bokcheon Museum,Bokcheon Museum or the outdoor Dongnae eupseong wall walk.,low,low,strong
BUSAN-IMJIN,Busan,attraction,free-attraction,Dongnae Eupseong Imjin War History Hall admission,active,0,2026-10-17,tourist,no,official,https://www.dongnae.go.kr/index.dongnae?menuCd=DOM_000000406000000000,yes,Official Dongnae-gu heritage page: 관람료 무료; 10:00-19:00; closed Mondays; inside Suan Station Line 4 B1; small subway museum not a full-day stop,Continue on Line 4 to Bokcheon Museum or eat a posted-price Dongnae meal.,low,low,conditional
SEOUL-CHILD-PARK,Seoul,attraction,free-attraction,Seoul Children's Grand Park free park and zoo admission,active,0 admission,2026-10-17,tourist,no,official,https://parks.seoul.go.kr/parks/detailView.do?pIdx=26,yes,"Enter through a public gate; the official 2026 Seoul page lists the park as open 05:00-22:00 and the zoo 10:00-17:00 with free admission. Rides, special facilities, parking, and food are separate; check weather and animal-zone notices before routing the day.",Seoul Forest or a free Seoul museum already on the route.,low,medium,strong
SEOUL-BOTANIC-OUTDOOR,Seoul,attraction,free-attraction,Seoul Botanic Park outdoor zones,active,0 outdoor zones,2026-10-17,tourist,no,official,https://culture.seoul.go.kr/night/sub/viewSpot/view.do?viewId=52&pageIndex=4&listType=list,yes,"Walk into Open Forest, Lake Garden, and Wetland Garden without buying a ticket; the official Seoul culture page lists those zones as free. The Greenhouse and Theme Garden are paid, so do not mistake the free outdoor route for free greenhouse admission; check operating notices first.",Seoul Forest or a free Hangang park walk.,low,medium,strong
SEOUL-PUREUN,Seoul,attraction,free-attraction,Pureun Arboretum free entry,active,0,2026-10-17,tourist,no,official,https://parks.seoul.go.kr/template/sub/pureun.do,yes,"Walk in during the official 05:00-22:00 year-round hours; admission is free. Parking is paid and scheduled nature classes require separate Seoul Public Service Reservation booking, so use this as a free garden visit rather than promising a free program seat.",Seoul Botanic Park free outdoor zones or Seoul Forest.,low,medium,conditional
SEOUL-ENERGY-DREAM,Seoul,attraction,free-attraction,Seoul Energy Dream Center free exhibitions,active,0 exhibition admission,2026-10-17,tourist,no,official,https://energyinfo.seoul.go.kr/board/content?menu-id=Z110100&boardType=0001&boardNo=378,yes,"Visit Tuesday-Sunday 09:00-17:30 for the free exhibition; the official Seoul energy page says hands-on education requires a separate reservation. It is in Peace Park near World Cup Stadium; parking is paid, so confirm the current closure calendar before traveling.",Haneul Park or a free Hangang park walk near World Cup Stadium.,low,medium,conditional
SEOUL-UPCYCLING,Seoul,attraction,free-attraction,Seoul Upcycling Plaza free self-guided visit,active,0 admission,2026-10-17,tourist,no,official,https://mediahub.seoul.go.kr/archives/2016935,yes,"Use the official Seoul article to check the current visitor notice, then visit for free viewing during operating hours; weekday self-guided entry does not need a tour reservation, while Saturday tours and education require advance booking. Food, paid workshops, and any temporary program are not included.",Seoul Energy Dream Center or a free Seoul museum.,low,medium,conditional
SEOUL-WATER-REUSE,Seoul,attraction,free-attraction,Seoul Water Recycling Experience Center,live-check,0 admission,2026-10-17,tourist,possible,official,https://mediahub.seoul.go.kr/archives/2018243,yes,"Reserve an exhibition session through Seoul Public Service Reservation before visiting; the official 2026 Seoul page lists Tuesday-Sunday sessions, free admission, and Monday/holiday closures. It is child-oriented and the seasonal water playground is a separate reservation, so confirm age/session availability rather than assuming walk-in entry.",Seoul Botanic Park free outdoor zones or a nearby free park.,medium,high,live-check
SEOUL-NMK-CHILD,Seoul,attraction,free-attraction,National Museum of Korea Children's Museum,live-check,0 admission,2026-10-17,tourist,no,official,https://www.museum.go.kr/ENG/contents/E0103000000.do,yes,"Book a free ticket online through the National Museum of Korea reservation page; the mobile ticket is checked at the entrance. This is a separate children-focused visit, not a substitute for the permanent halls; check available time slots and the rule requiring a child with an adult.","National Museum of Korea permanent halls, which are free without this child-museum slot.",medium,low,live-check
SEOUL-HANBOK-GYEONGBOK,Seoul,attraction,free-attraction,Gyeongbokgung Palace hanbok free-admission rule,active,palace admission waived,2026-10-17,tourist,no,official,https://royal.khs.go.kr/ENG/contents/E701000000.do,yes,"Wear a complete hanbok to qualify: both a jeogori upper garment and skirt or pants must be worn and fastened; a coat alone or a mixed partial outfit does not qualify. Follow the palace entrance process; hanbok rental is not free, and regular closure/admission rules still apply.",Gyeonghuigung Palace grounds and Seoul museums with regular free admission.,medium,low,strong
SEOUL-FUTURE-LAB,Seoul,activity,free-attraction,Seoul Future Lab free technology experiences,live-check,0 program fee,2026-10-17,tourist,possible,official,https://mediahub.seoul.go.kr/archives/2017699,yes,"Search Seoul Future Lab in the Seoul Public Service Reservation portal, then choose the current technology program and session; the official Seoul 2026 notice says programs are free but reservations are required. Age bands, capacity, schedule, and any phone/account requirement vary, so do not treat a walk-in as guaranteed.",Seoul Metropolitan Science Museum free admission.,medium,high,live-check
SEOUL-GARDEN-SHOW-2026,Seoul,festival,free-attraction,Seoul International Garden Show 2026 free admission,active,0 event admission,2026-10-27,tourist,no,official,https://mediahub.seoul.go.kr/archives/2018049,yes,"Walk into the Seoul Forest and Seongsu-area show from 2026-05-01 through 2026-10-27; the official Seoul notice says admission is free. Some tours, workshops, and experiences may require reservations or payment, so use the show calendar instead of assuming every program is free.",Seoul Forest public park or a free museum nearby.,low,low,strong
BUSAN-MOCA,Busan,attraction,free-attraction,Museum of Contemporary Art Busan permanent admission,active,0; some special exhibitions paid,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=1671&lang_cd=en,yes,"Enter Tuesday-Sunday 10:00-18:00 before 17:30; Visit Busan lists regular admission as free, while some special exhibitions are paid. Closed Mondays and January 1; use the Hadan Station bus connection and check current exhibition notices before detouring to Eulsukdo.",National Maritime Museum permanent halls or a free Busan waterfront walk.,medium,high,conditional
BUSAN-JEONGGWAN,Busan,attraction,free-attraction,Jeonggwan Museum admission,active,0,2026-10-17,tourist,no,official,https://museum.busan.go.kr/jeonggwan/index,yes,"Walk in Tuesday-Sunday 09:00-18:00; the Busan museum home page lists free admission and Monday/January 1 closures. The children's experience room and group programs use separate reservation links, so confirm those slots instead of treating them as automatic walk-in benefits.",National Fisheries Science Museum or a free Gijang coastal walk.,medium,high,conditional
BUSAN-TONGSINSA,Busan,attraction,free-attraction,History Museum of Joseon Tongsinsa admission,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=269&lang_cd=en,yes,"Visit the museum at Jaseong-ro Tuesday-Sunday 09:00-18:00, last admission 17:30; Visit Busan lists admission as free. It closes Mondays and January 1 (with the listed substitute closure rule), so verify the date before routing from Busan Station.",Busan Modern History Museum or a free Jaseong Fortress-area walk.,low,medium,conditional
BUSAN-SEOKDANG,Busan,attraction,free-attraction,Seokdang Museum of Dong-A University admission,active,0 except parking,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=274&lang_cd=en,yes,"Enter Tuesday-Sunday 09:30-17:00, last entry 16:30; the official Visit Busan listing says admission is free and parking is paid. It is on Dong-A University's Bumin Campus, so check the university-anniversary/legal-holiday closure notice before walking from Toseong Station.",Busan Modern History Museum or Seokmun Museum alternatives in the original-downtown cluster.,low,low,strong
BUSAN-TAEJOON,Busan,attraction,free-attraction,Park Tae-joon Museum admission,live-check,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=1709&lang_cd=en,yes,"Use the official Visit Busan listing to confirm current hours, then enter the Park Tae-joon Museum free of charge; parking is listed separately. It is in Gijang and requires a detour from central Busan, so verify the operator notice and transport before making it a standalone day.",National Fisheries Science Museum or Haedong Yonggungsa free grounds in Gijang.,medium,high,live-check
BUSAN-MMCH-ANNEX,Busan,attraction,free-attraction,Busan Modern and Contemporary History Museum Annex,live-check,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=1444&lang_cd=en,yes,"Visit the separate annex at 104 Daecheong-ro Tuesday-Sunday 09:00-18:00, last entry 17:00; the official Visit Busan listing says admission is free. Do not confuse it with the main building at 112 Daecheong-ro; confirm renovation/partial-opening notices before going.",Busan Modern History Museum main building or Yongdusan Park.,low,low,strong
BUSAN-GAMCHEON,Busan,attraction,free-attraction,Gamcheon Culture Village free entry,active,0 except parking,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000303011001000&uc_seq=365&lang_cd=en,yes,"Walk through the village during the official March-October 09:00-18:00 or November-February 09:00-17:00 hours; Visit Busan lists entry as free except parking. Paid stamp maps, cafés, workshops, and residential areas are not included; keep noise low and follow signs.",Huinnyeoul or a free Songdo coastal walk.,low,medium,strong
BUSAN-YONGDUSAN,Busan,attraction,free-attraction,Yongdusan Park free grounds,active,0 park entry,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=368&lang_cd=en,yes,"Walk into Yongdusan Park free of charge; the official Visit Busan page separates this from paid Busan Tower admission. Use the park for the viewpoint and grounds, and check the tower's current ticket/hours before paying for the observatory.",Busan Modern History Museum and free Nampo-dong streets.,low,low,strong
BUSAN-YONGGUNGSA,Busan,attraction,free-attraction,Haedong Yonggungsa Temple free admission,active,0 except parking,2026-10-17,tourist,no,official,https://visitbusan.net/en/index.do?menuCd=DOM_000000303011001000&uc_seq=261&lang_cd=en,yes,"Enter the temple grounds free every day 04:30-19:20, last entry 18:50; parking is charged. Follow the official etiquette guidance, keep voices low, and use the Haeundae/Osiria transit routes; confirm weather and temporary access notices before the coastal walk.",Cheongsapo Daritdol Observatory or a free Haeundae coastal walk.,medium,high,strong
BUSAN-TAEJONGDAE,Busan,attraction,free-attraction,Taejongdae Recreation Area free walking access,active,0 walking access,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000302002001000&uc_seq=1155&lang_cd=en,yes,"Walk the recreation area free of charge; the official Visit Busan page lists March-October hours 04:00-24:00 and notes that the Danubi Train and parking cost extra. Bring water and sturdy shoes, stay on open paths, and check current forest-fire or weather restrictions before hiking.",Oryukdo Skywalk or a free Yeongdo coastal walk.,medium,medium,strong
